line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
GWP,Technical,False,1,False,2024,Forecast2,Jun,Travel,5.04
GWP,Technical,False,1,False,2024,Forecast2,Jun,Home,3.76
GWP,Technical,False,1,False,2024,Forecast2,Jun,CHC,2.57
GWP,Technical,False,1,False,2024,Forecast2,Q2,Motor,41.14
GWP,Technical,False,1,False,2024,Forecast2,Q2,Travel,14.83
GWP,Technical,False,1,False,2024,Forecast2,Q2,Home,9.98
GWP,Technical,False,1,False,2024,Forecast2,Q2,CHC,7.24
GWP,Technical,False,1,False,2024,Forecast2,H1,Motor,81.53
GWP,Technical,False,1,False,2024,Forecast2,H1,Travel,28.21
GWP,Technical,False,1,False,2024,Forecast2,H1,Home,19.74
GWP,Technical,False,1,False,2024,Forecast2,H1,CHC,14.67
GWP,Technical,False,1,False,2024,Forecast2,Q3,Motor,39.86
GWP,Technical,False,1,False,2024,Forecast2,Q3,Travel,14.37
GWP,Technical,False,1,False,2024,Forecast2,Q3,Home,9.99
GWP,Technical,False,1,False,2024,Forecast2,Q3,CHC,7.54
GWP,Technical,False,1,False,2024,Forecast2,Q4,Motor,40.08
GWP,Technical,False,1,False,2024,Forecast2,Q4,Travel,14.15
GWP,Technical,False,1,False,2024,Forecast2,Q4,Home,10.33
GWP,Technical,False,1,False,2024,Forecast2,Q4,CHC,7.15
GWP,Technical,False,1,False,2024,Forecast2,FY,Motor,163.46
GWP,Technical,False,1,False,2024,Forecast2,FY,Travel,58.38
GWP,Technical,False,1,False,2024,Forecast2,FY,Home,39.44
GWP,Technical,False,1,False,2024,Forecast2,FY,CHC,29.4
GWP,Technical,False,1,False,2024,Actuals,Jan,Motor,13.33
GWP,Technical,False,1,False,2024,Actuals,Jan,Travel,4.71
GWP,Technical,False,1,False,2024,Actuals,Jan,Home,3.24
GWP,Technical,False,1,False,2024,Actuals,Jan,CHC,2.33
GWP,Technical,False,1,False,2024,Actuals,Feb,Motor,13.4
GWP,Technical,False,1,False,2024,Actuals,Feb,Travel,4.67
GWP,Technical,False,1,False,2024,Actuals,Feb,Home,3.33
GWP,Technical,False,1,False,2024,Actuals,Feb,CHC,2.4
GWP,Technical,False,1,False,2024,Actuals,Mar,Motor,14.74
GWP,Technical,False,1,False,2024,Actuals,Mar,Travel,5.25
GWP,Technical,False,1,False,2024,Actuals,Mar,Home,3.75
GWP,Technical,False,1,False,2024,Actuals,Mar,CHC,2.65
GWP,Technical,False,1,False,2024,Actuals,Q1,Motor,42.91
GWP,Technical,False,1,False,2024,Actuals,Q1,Travel,14.64
GWP,Technical,False,1,False,2024,Actuals,Q1,Home,10.13
GWP,Technical,False,1,False,2024,Actuals,Q1,CHC,7.55
GWP,Technical,False,1,False,2024,Actuals,Apr,Motor,13.03
GWP,Technical,False,1,False,2024,Actuals,Apr,Travel,4.71
GWP,Technical,False,1,False,2024,Actuals,Apr,Home,3.39
GWP,Technical,False,1,False,2024,Actuals,Apr,CHC,2.35
GWP,Technical,False,1,False,2024,Actuals,May,Motor,13.51
GWP,Technical,False,1,False,2024,Actuals,May,Travel,4.68
GWP,Technical,False,1,False,2024,Actuals,May,Home,3.37
GWP,Technical,False,1,False,2024,Actuals,May,CHC,2.47
GWP,Technical,False,1,False,2024,Actuals,Jun,Motor,14.86
GWP,Technical,False,1,False,2024,Actuals,Jun,Travel,5.15
GWP,Technical,False,1,False,2024,Actuals,Jun,Home,3.67
GWP,Technical,False,1,False,2024,Actuals,Jun,CHC,2.65
GWP,Technical,False,1,False,2024,Actuals,Q2,Motor,41.4
GWP,Technical,False,1,False,2024,Actuals,Q2,Travel,14.6
GWP,Technical,False,1,False,2024,Actuals,Q2,Home,10.42
GWP,Technical,False,1,False,2024,Actuals,Q2,CHC,7.58
GWP,Technical,False,1,False,2024,Actuals,H1,Motor,82.95
GWP,Technical,False,1,False,2024,Actuals,H1,Travel,29.81
GWP,Technical,False,1,False,2024,Actuals,H1,Home,20.63
GWP,Technical,False,1,False,2024,Actuals,H1,CHC,15.69
GWP,Technical,False,1,False,2024,Actuals,Q3,Motor,41.95
GWP,Technical,False,1,False,2024,Actuals,Q3,Travel,14.28
GWP,Technical,False,1,False,2024,Actuals,Q3,Home,10.16
GWP,Technical,False,1,False,2024,Actuals,Q3,CHC,7.53
GWP,Technical,False,1,False,2024,Actuals,Q4,Motor,41.29
GWP,Technical,False,1,False,2024,Actuals,Q4,Travel,14.71
GWP,Technical,False,1,False,2024,Actuals,Q4,Home,10.46
GWP,Technical,False,1,False,2024,Actuals,Q4,CHC,7.45
GWP,Technical,False,1,False,2024,Actuals,FY,Motor,163.22
GWP,Technical,False,1,False,2024,Actuals,FY,Travel,56.4
GWP,Technical,False,1,False,2024,Actuals,FY,Home,41.12
GWP,Technical,False,1,False,2024,Actuals,FY,CHC,30.33
GWP,Technical,False,1,False,2025,Budget,Jan,Motor,12.45
GWP,Technical,False,1,False,2025,Budget,Jan,Travel,4.23
GWP,Technical,False,1,False,2025,Budget,Jan,Home,3.11
GWP,Technical,False,1,False,2025,Budget,Jan,CHC,2.25
GWP,Technical,False,1,False,2025,Budget,Feb,Motor,12.18
GWP,Technical,False,1,False,2025,Budget,Feb,Travel,4.35
GWP,Technical,False,1,False,2025,Budget,Feb,Home,3.1
GWP,Technical,False,1,False,2025,Budget,Feb,CHC,2.18
GWP,Technical,False,1,False,2025,Budget,Mar,Motor,14.05
GWP,Technical,False,1,False,2025,Budget,Mar,Travel,4.94
GWP,Technical,False,1,False,2025,Budget,Mar,Home,3.56
GWP,Technical,False,1,False,2025,Budget,Mar,CHC,2.56
GWP,Technical,False,1,False,2025,Budget,Q1,Motor,37.68
GWP,Technical,False,1,False,2025,Budget,Q1,Travel,13.31
GWP,Technical,False,1,False,2025,Budget,Q1,Home,9.79
GWP,Technical,False,1,False,2025,Budget,Q1,CHC,7.05
GWP,Technical,False,1,False,2025,Budget,Apr,Motor,12.53
GWP,Technical,False,1,False,2025,Budget,Apr,Travel,4.67
GWP,Technical,False,1,False,2025,Budget,Apr,Home,3.14
GWP,Technical,False,1,False,2025,Budget,Apr,CHC,2.28
GWP,Technical,False,1,False,2025,Budget,May,Motor,12.64
GWP,Technical,False,1,False,2025,Budget,May,Travel,4.4
GWP,Technical,False,1,False,2025,Budget,May,Home,3.08
GWP,Technical,False,1,False,2025,Budget,May,CHC,2.27
GWP,Technical,False,1,False,2025,Budget,Jun,Motor,13.73
GWP,Technical,False,1,False,2025,Budget,Jun,Travel,4.86
GWP,Technical,False,1,False,2025,Budget,Jun,Home,3.45
GWP,Technical,False,1,False,2025,Budget,Jun,CHC,2.52
GWP,Technical,False,1,False,2025,Budget,Q2,Motor,40.54
GWP,Technical,False,1,False,2025,Budget,Q2,Travel,13.06
GWP,Technical,False,1,False,2025,Budget,Q2,Home,9.82
GWP,Technical,False,1,False,2025,Budget,Q2,CHC,6.75
GWP,Technical,False,1,False,2025,Budget,H1,Motor,76.77
GWP,Technical,False,1,False,2025,Budget,H1,Travel,27.72
GWP,Technical,False,1,False,2025,Budget,H1,Home,19.4
GWP,Technical,False,1,False,2025,Budget,H1,CHC,13.65
GWP,Technical,False,1,False,2025,Budget,Q3,Motor,38.2
GWP,Technical,False,1,False,2025,Budget,Q3,Travel,13.75
GWP,Technical,False,1,False,2025,Budget,Q3,Home,9.55
GWP,Technical,False,1,False,2025,Budget,Q3,CHC,7.01
GWP,Technical,False,1,False,2025,Budget,Q4,Motor,38.79
GWP,Technical,False,1,False,2025,Budget,Q4,Travel,13.39
GWP,Technical,False,1,False,2025,Budget,Q4,Home,10.1
GWP,Technical,False,1,False,2025,Budget,Q4,CHC,7.06
GWP,Technical,False,1,False,2025,Budget,FY,Motor,148.72
GWP,Technical,False,1,False,2025,Budget,FY,Travel,54.45
GWP,Technical,False,1,False,2025,Budget,FY,Home,38.24
GWP,Technical,False,1,False,2025,Budget,FY,CHC,28.38
GWP,Technical,False,1,False,2025,Forecast1,Jan,Motor,12.58
GWP,Technical,False,1,False,2025,Forecast1,Jan,Travel,4.46
GWP,Technical,False,1,False,2025,Forecast1,Jan,Home,3.22
GWP,Technical,False,1,False,2025,Forecast1,Jan,CHC,2.34
GWP,Technical,False,1,False,2025,Forecast1,Feb,Motor,12.47
GWP,Technical,False,1,False,2025,Forecast1,Feb,Travel,4.44
GWP,Technical,False,1,False,2025,Forecast1,Feb,Home,3.16
GWP,Technical,False,1,False,2025,Forecast1,Feb,CHC,2.27
GWP,Technical,False,1,False,2025,Forecast1,Mar,Motor,14.86
GWP,Technical,False,1,False,2025,Forecast1,Mar,Travel,5.07
GWP,Technical,False,1,False,2025,Forecast1,Mar,Home,3.5
GWP,Technical,False,1,False,2025,Forecast1,Mar,CHC,2.63
GWP,Technical,False,1,False,2025,Forecast1,Q1,Motor,41.56
GWP,Technical,False,1,False,2025,Forecast1,Q1,Travel,14.25
GWP,Technical,False,1,False,2025,Forecast1,Q1,Home,9.68
GWP,Technical,False,1,False,2025,Forecast1,Q1,CHC,7.12
GWP,Technical,False,1,False,2025,Forecast1,Apr,Motor,13.09
GWP,Technical,False,1,False,2025,Forecast1,Apr,Travel,4.41
GWP,Technical,False,1,False,2025,Forecast1,Apr,Home,3.22
GWP,Technical,False,1,False,2025,Forecast1,Apr,CHC,2.33
GWP,Technical,False,1,False,2025,Forecast1,May,Motor,12.54
GWP,Technical,False,1,False,2025,Forecast1,May,Travel,4.47
GWP,Technical,False,1,False,2025,Forecast1,May,Home,2.99
GWP,Technical,False,1,False,2025,Forecast1,May,CHC,2.25
GWP,Technical,False,1,False,2025,Forecast1,Jun,Motor,14.3
GWP,Technical,False,1,False,2025,Forecast1,Jun,Travel,4.91
GWP,Technical,False,1,False,2025,Forecast1,Jun,Home,3.71
GWP,Technical,False,1,False,2025,Forecast1,Jun,CHC,2.51
GWP,Technical,False,1,False,2025,Forecast1,Q2,Motor,39.57
GWP,Technical,False,1,False,2025,Forecast1,Q2,Travel,14.0
GWP,Technical,False,1,False,2025,Forecast1,Q2,Home,10.26
GWP,Technical,False,1,False,2025,Forecast1,Q2,CHC,6.98
GWP,Technical,False,1,False,2025,Forecast1,H1,Motor,81.63
GWP,Technical,False,1,False,2025,Forecast1,H1,Travel,27.94
GWP,Technical,False,1,False,2025,Forecast1,H1,Home,19.58
GWP,Technical,False,1,False,2025,Forecast1,H1,CHC,14.5
GWP,Technical,False,1,False,2025,Forecast1,Q3,Motor,40.07
GWP,Technical,False,1,False,2025,Forecast1,Q3,Travel,13.81
GWP,Technical,False,1,False,2025,Forecast1,Q3,Home,9.99
GWP,Technical,False,1,False,2025,Forecast1,Q3,CHC,7.13
GWP,Technical,False,1,False,2025,Forecast1,Q4,Motor,40.0
GWP,Technical,False,1,False,2025,Forecast1,Q4,Travel,14.15
GWP,Technical,False,1,False,2025,Forecast1,Q4,Home,10.29
GWP,Technical,False,1,False,2025,Forecast1,Q4,CHC,7.01
GWP,Technical,False,1,False,2025,Forecast1,FY,Motor,166.26
GWP,Technical,False,1,False,2025,Forecast1,FY,Travel,53.76
GWP,Technical,False,1,False,2025,Forecast1,FY,Home,39.79
GWP,Technical,False,1,False,2025,Forecast1,FY,CHC,29.07
GWP,Technical,False,1,False,2025,Forecast2,Jan,Motor,13.09
GWP,Technical,False,1,False,2025,Forecast2,Jan,Travel,4.5
GWP,Technical,False,1,False,2025,Forecast2,Jan,Home,3.24
GWP,Technical,False,1,False,2025,Forecast2,Jan,CHC,2.32
GWP,Technical,False,1,False,2025,Forecast2,Feb,Motor,12.87
GWP,Technical,False,1,False,2025,Forecast2,Feb,Travel,4.63
GWP,Technical,False,1,False,2025,Forecast2,Feb,Home,3.28
GWP,Technical,False,1,False,2025,Forecast2,Feb,CHC,2.31
GWP,Technical,False,1,False,2025,Forecast2,Mar,Motor,14.9
GWP,Technical,False,1,False,2025,Forecast2,Mar,Travel,5.16
GWP,Technical,False,1,False,2025,Forecast2,Mar,Home,3.72
GWP,Technical,False,1,False,2025,Forecast2,Mar,CHC,2.67
GWP,Technical,False,1,False,2025,Forecast2,Q1,Motor,40.05
GWP,Technical,False,1,False,2025,Forecast2,Q1,Travel,14.09
GWP,Technical,False,1,False,2025,Forecast2,Q1,Home,10.32
GWP,Technical,False,1,False,2025,Forecast2,Q1,CHC,7.41
GWP,Technical,False,1,False,2025,Forecast2,Apr,Motor,13.01
GWP,Technical,False,1,False,2025,Forecast2,Apr,Travel,4.57
GWP,Technical,False,1,False,2025,Forecast2,Apr,Home,3.33
GWP,Technical,False,1,False,2025,Forecast2,Apr,CHC,2.32
GWP,Technical,False,1,False,2025,Forecast2,May,Motor,13.16
GWP,Technical,False,1,False,2025,Forecast2,May,Travel,4.54
GWP,Technical,False,1,False,2025,Forecast2,May,Home,3.24
GWP,Technical,False,1,False,2025,Forecast2,May,CHC,2.39
GWP,Technical,False,1,False,2025,Forecast2,Jun,Motor,14.88
GWP,Technical,False,1,False,2025,Forecast2,Jun,Travel,5.21
GWP,Technical,False,1,False,2025,Forecast2,Jun,Home,3.75
GWP,Technical,False,1,False,2025,Forecast2,Jun,CHC,2.64
GWP,Technical,False,1,False,2025,Forecast2,Q2,Motor,41.22
GWP,Technical,False,1,False,2025,Forecast2,Q2,Travel,14.16
GWP,Technical,False,1,False,2025,Forecast2,Q2,Home,10.23
GWP,Technical,False,1,False,2025,Forecast2,Q2,CHC,7.31
GWP,Technical,False,1,False,2025,Forecast2,H1,Motor,81.53
GWP,Technical,False,1,False,2025,Forecast2,H1,Travel,28.8
GWP,Technical,False,1,False,2025,Forecast2,H1,Home,20.03
GWP,Technical,False,1,False,2025,Forecast2,H1,CHC,15.23
GWP,Technical,False,1,False,2025,Forecast2,Q3,Motor,39.91
GWP,Technical,False,1,False,2025,Forecast2,Q3,Travel,13.91
GWP,Technical,False,1,False,2025,Forecast2,Q3,Home,10.4
GWP,Technical,False,1,False,2025,Forecast2,Q3,CHC,7.43
GWP,Technical,False,1,False,2025,Forecast2,Q4,Motor,41.17
GWP,Technical,False,1,False,2025,Forecast2,Q4,Travel,14.41
GWP,Technical,False,1,False,2025,Forecast2,Q4,Home,10.17
GWP,Technical,False,1,False,2025,Forecast2,Q4,CHC,7.2
GWP,Technical,False,1,False,2025,Forecast2,FY,Motor,162.98
GWP,Technical,False,1,False,2025,Forecast2,FY,Travel,56.23
GWP,Technical,False,1,False,2025,Forecast2,FY,Home,41.44
GWP,Technical,False,1,False,2025,Forecast2,FY,CHC,29.21
GWP,Technical,False,1,False,2025,Actuals,Jan,Motor,13.06
GWP,Technical,False,1,False,2025,Actuals,Jan,Travel,4.62
GWP,Technical,False,1,False,2025,Actuals,Jan,Home,3.34
GWP,Technical,False,1,False,2025,Actuals,Jan,CHC,2.36
GWP,Technical,False,1,False,2025,Actuals,Feb,Motor,13.06
GWP,Technical,False,1,False,2025,Actuals,Feb,Travel,4.66
GWP,Technical,False,1,False,2025,Actuals,Feb,Home,3.33
GWP,Technical,False,1,False,2025,Actuals,Feb,CHC,2.37
GWP,Technical,False,1,False,2025,Actuals,Mar,Motor,14.8
GWP,Technical,False,1,False,2025,Actuals,Mar,Travel,5.25
GWP,Technical,False,1,False,2025,Actuals,Mar,Home,3.63
GWP,Technical,False,1,False,2025,Actuals,Mar,CHC,2.62
GWP,Technical,False,1,False,2025,Actuals,Q1,Motor,40.91
GWP,Technical,False,1,False,2025,Actuals,Q1,Travel,14.45
GWP,Technical,False,1,False,2025,Actuals,Q1,Home,10.43
GWP,Technical,False,1,False,2025,Actuals,Q1,CHC,7.67
GWP,Technical,False,1,False,2025,Actuals,Apr,Motor,13.48
GWP,Technical,False,1,False,2025,Actuals,Apr,Travel,4.63
GWP,Technical,False,1,False,2025,Actuals,Apr,Home,3.32
GWP,Technical,False,1,False,2025,Actuals,Apr,CHC,2.34
GWP,Technical,False,1,False,2025,Actuals,May,Motor,13.26
GWP,Technical,False,1,False,2025,Actuals,May,Travel,4.62
GWP,Technical,False,1,False,2025,Actuals,May,Home,3.34
GWP,Technical,False,1,False,2025,Actuals,May,CHC,2.35
GWP,Technical,False,1,False,2025,Actuals,Jun,Motor,15.07
GWP,Technical,False,1,False,2025,Actuals,Jun,Travel,5.37
GWP,Technical,False,1,False,2025,Actuals,Jun,Home,3.72
GWP,Technical,False,1,False,2025,Actuals,Jun,CHC,2.71
GWP,Technical,False,1,False,2025,Actuals,Q2,Motor,42.0
GWP,Technical,False,1,False,2025,Actuals,Q2,Travel,14.4
GWP,Technical,False,1,False,2025,Actuals,Q2,Home,10.41
GWP,Technical,False,1,False,2025,Actuals,Q2,CHC,7.47
GWP,Technical,False,1,False,2025,Actuals,H1,Motor,83.08
GWP,Technical,False,1,False,2025,Actuals,H1,Travel,28.6
GWP,Technical,False,1,False,2025,Actuals,H1,Home,20.74
GWP,Technical,False,1,False,2025,Actuals,H1,CHC,15.07
GWP,Technical,False,1,False,2025,Actuals,Q3,Motor,42.59
GWP,Technical,False,1,False,2025,Actuals,Q3,Travel,14.77
GWP,Technical,False,1,False,2025,Actuals,Q3,Home,10.78
GWP,Technical,False,1,False,2025,Actuals,Q3,CHC,7.36
GWP,Technical,False,1,False,2025,Actuals,Q4,Motor,42.14
GWP,Technical,False,1,False,2025,Actuals,Q4,Travel,14.56
GWP,Technical,False,1,False,2025,Actuals,Q4,Home,10.79
GWP,Technical,False,1,False,2025,Actuals,Q4,CHC,7.35
GWP,Technical,False,1,False,2025,Actuals,FY,Motor,163.25
GWP,Technical,False,1,False,2025,Actuals,FY,Travel,57.4
GWP,Technical,False,1,False,2025,Actuals,FY,Home,39.82
GWP,Technical,False,1,False,2025,Actuals,FY,CHC,29.56
GWP,Technical,False,1,False,2026,Budget,Jan,Motor,12.21
GWP,Technical,False,1,False,2026,Budget,Jan,Travel,4.35
GWP,Technical,False,1,False,2026,Budget,Jan,Home,3.12
GWP,Technical,False,1,False,2026,Budget,Jan,CHC,2.32
GWP,Technical,False,1,False,2026,Budget,Feb,Motor,12.64
GWP,Technical,False,1,False,2026,Budget,Feb,Travel,4.29
GWP,Technical,False,1,False,2026,Budget,Feb,Home,3.04
GWP,Technical,False,1,False,2026,Budget,Feb,CHC,2.25
GWP,Technical,False,1,False,2026,Budget,Mar,Motor,13.58
GWP,Technical,False,1,False,2026,Budget,Mar,Travel,5.06
GWP,Technical,False,1,False,2026,Budget,Mar,Home,3.57
GWP,Technical,False,1,False,2026,Budget,Mar,CHC,2.49
GWP,Technical,False,1,False,2026,Budget,Q1,Motor,37.42
GWP,Technical,False,1,False,2026,Budget,Q1,Travel,13.93
GWP,Technical,False,1,False,2026,Budget,Q1,Home,9.67
GWP,Technical,False,1,False,2026,Budget,Q1,CHC,7.15
GWP,Technical,False,1,False,2026,Budget,Apr,Motor,12.0
GWP,Technical,False,1,False,2026,Budget,Apr,Travel,4.29
GWP,Technical,False,1,False,2026,Budget,Apr,Home,3.1
GWP,Technical,False,1,False,2026,Budget,Apr,CHC,2.23
GWP,Technical,False,1,False,2026,Budget,May,Motor,12.29
GWP,Technical,False,1,False,2026,Budget,May,Travel,4.39
GWP,Technical,False,1,False,2026,Budget,May,Home,3.03
GWP,Technical,False,1,False,2026,Budget,May,CHC,2.23
GWP,Technical,False,1,False,2026,Budget,Jun,Motor,13.98
GWP,Technical,False,1,False,2026,Budget,Jun,Travel,4.93
GWP,Technical,False,1,False,2026,Budget,Jun,Home,3.54
GWP,Technical,False,1,False,2026,Budget,Jun,CHC,2.45
GWP,Technical,False,1,False,2026,Budget,Q2,Motor,37.56
GWP,Technical,False,1,False,2026,Budget,Q2,Travel,13.91
